,l. elementów,min,śr,std,max
0,5,"0,000005","0,000010","0,000008","0,000044"
1,10,"0,000009","0,000013","0,000009","0,000055"
2,15,"0,000014","0,000018","0,000010","0,000061"
3,20,"0,000021","0,000026","0,000007","0,000053"
4,25,"0,000027","0,000032","0,000010","0,000072"
