mu,min,śr,std,max
μ=1,"244231,28","1301288673,42","3078569890,31","17400657162,00"
μ=2,"8497,21","46815,32","30429,11","164012,44"
μ=4,"10861,04","44747,71","25655,39","124619,68"
μ=8,"10825,93","38259,35","22235,50","114609,90"
μ=16,"3000,38","16394,91","11668,53","58008,53"
μ=32,"5819,30","32728,85","20587,98","87184,36"
μ=64,"6299,75","27687,56","18534,39","99417,36"
