sigma,min,śr,std,max
"σ=0,5","6578,55","160691182,95","420878319,48","1883454549,87"
"σ=1,0","469,15","11783,46","19798,75","82973,38"
"σ=1,5","307,73","9928,40","5096,94","20431,30"
"σ=2,0","3017,36","19221,00","18595,80","99412,59"
"σ=2,5","995,34","37424,73","46595,88","204184,58"
"σ=3,0","7675,25","98190,75","158122,55","794012,39"
