l. rzędów,min,śr,std,max
50,"35,00%","65,45%","11,49%","85,00%"
100,"45,00%","63,07%","6,88%","77,50%"
200,"50,00%","64,69%","4,85%","76,25%"
286,"55,65%","65,94%","4,93%","76,52%"
